repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/worldcoin/pbh-ctf/,worldcoin/pbh-ctf,worldcoin,PBH CTF related code and docs,Rust,27,5,0,130,5,26.0,2025-02,103,False,False,public,True,False,False,False,False
https://github.com/agentcoinorg/aitv-contracts/,agentcoinorg/aitv-contracts,agentcoinorg,,Solidity,1,1,0,129,11,11.73,2025-03,37,False,False,public,True,False,False,False,False
https://github.com/alloy-rs/examples/,alloy-rs/examples,alloy-rs,Example code for using alloy and alloy-core,Shell,147,40,12,129,12,10.75,2024-10,29,False,False,public,True,False,False,False,False
https://github.com/cartesi/rollups-contracts/,cartesi/rollups-contracts,cartesi,Smart Contracts for Cartesi Rollups,Solidity,9,16,10,129,12,10.75,2025-03,39,False,False,public,True,False,False,False,False
https://github.com/certora/aave-governance-v3/,certora/aave-governance-v3,Certora,Aave Governance V3,Solidity,0,0,3,129,9,14.33,2024-11,36,False,False,public,True,False,False,False,False
https://github.com/certora/morpho-blue/,certora/morpho-blue,Certora,Morpho Blue Protocol,,0,0,2,129,8,16.12,2025-01,32,False,False,public,True,False,False,False,False
https://github.com/ctol3r/chai-vc-platform/,ctol3r/chai-vc-platform,ctol3r,,Python,1,0,11,129,2,64.5,2025-08,107,False,False,public,True,False,False,False,False
https://github.com/diodechain/diode_client_ex/,diodechain/diode_client_ex,diodechain,Elixir SDK for the diode network,Elixir,5,2,0,129,13,9.92,2025-05,21,False,False,public,True,False,False,False,False
https://github.com/favvie/farmersmarketplace/,favvie/farmersmarketplace,Favvie,,TypeScript,1,1,1,129,1,129.0,2024-10,129,False,False,public,True,False,False,False,False
https://github.com/kgen-protocol/smartcontracts/,kgen-protocol/smartcontracts,kgen-protocol,All smartcontracts used within KGeN,Move,4,1,6,129,11,11.73,2025-08,32,False,False,public,True,False,False,False,False
https://github.com/monadai-xyz/monetai/,monadai-xyz/monetai,MonadAI-xyz,"The MonadAI DeFi Agent is an on-chain AI trading and risk management assistant on Monad, offering real-time market analysis, automated strategies, and portfolio optimization for efficient DeFi interactions.",TypeScript,2,0,4,129,2,64.5,2025-03,121,False,False,public,True,False,False,False,False
https://github.com/samkelen/web3quizgame/,samkelen/web3quizgame,samkeleN,,TypeScript,0,0,0,129,5,25.8,2025-05,95,False,False,public,True,False,False,False,False
https://github.com/sizecredit/size-periphery/,sizecredit/size-periphery,SizeCredit,Auxiliary contracts which interact with the core Size protocol,Solidity,0,0,2,129,9,14.33,2025-06,26,False,False,public,True,False,True,True,False
https://github.com/socketdottech/socket-starter-kit/,socketdottech/socket-starter-kit,SocketDotTech,,Solidity,0,6,0,129,7,18.43,2024-12,44,False,False,public,True,False,False,True,False
https://github.com/the-pines/monad-pay/,the-pines/monad-pay,the-pines,the fastest payments in the world ⚡️🔥,TypeScript,2,0,0,129,1,129.0,2025-08,129,False,False,public,True,False,False,False,False
https://github.com/ttttonyhe/ouorz-mono/,ttttonyhe/ouorz-mono,ttttonyhe,A Monorepo for My ( :earth_asia: Personal Website / :microscope: Academic Profile ) and { Other Related Projects },TypeScript,1004,26,8,129,14,9.21,2024-10,37,False,False,public,True,False,False,False,False
https://github.com/0x3327/ecpdksap/,0x3327/ecpdksap,0x3327,Reference implementations of the ECPDKSAP protocol,Go,3,3,0,128,4,32.0,2024-08,66,False,False,public,True,False,False,False,False
https://github.com/aaravm/fairbet/,aaravm/fairbet,aaravm,"A decentralized roulette platform focused on ensuring fair play, privacy, and trust using Nillion and Sign protocol.",JavaScript,2,1,0,128,2,64.0,2024-08,84,False,False,public,True,False,False,False,False
https://github.com/bhavik-punmiya/decentrix-ai-eth-online-2024/,bhavik-punmiya/decentrix-ai-eth-online-2024,Bhavik-punmiya,,JavaScript,1,0,0,128,3,42.67,2024-09,109,False,False,public,True,False,False,False,False
https://github.com/finos-labs/dtcch-2025-dlt-lsm/,finos-labs/dtcch-2025-dlt-lsm,finos-labs,,Groovy,1,0,0,128,3,42.67,2025-02,126,False,False,public,True,False,False,False,False
https://github.com/johnson86tw/aa-dev/,johnson86tw/aa-dev,johnson86tw,,Solidity,1,0,0,128,6,21.33,2024-11,50,False,False,public,True,False,False,True,False
https://github.com/lamtrinh259/eth_tokyo_2024/,lamtrinh259/eth_tokyo_2024,lamtrinh259,Official repo for ETH Tokyo Aug 23-25 2024,TypeScript,1,0,0,128,1,128.0,2024-08,128,False,False,public,True,False,False,False,False
https://github.com/leyzerok/coingenesis/,leyzerok/coingenesis,leyzerok,"CoinGenesis is a Web3 Launchpad built on Scroll Layer-2 blockchain. Secure, efficient, and leading platform for successful launches with built-in Verification Process, Certified Deployer Attestation, and Pre-Market Trading.",TypeScript,3,0,0,128,1,128.0,2024-08,128,False,False,public,True,False,False,False,False
https://github.com/philix27/board-masters/,philix27/board-masters,Philix27,Chess and Checkers Dapp,TypeScript,0,0,8,128,1,128.0,2024-08,128,False,False,public,True,False,True,False,False
https://github.com/reserve-protocol/dtf-rebalance-lib/,reserve-protocol/dtf-rebalance-lib,reserve-protocol,,TypeScript,0,0,0,128,5,25.6,2025-06,44,False,False,public,True,False,False,False,False
https://github.com/rhinofi/examples-hub/,rhinofi/examples-hub,rhinofi,A repository featuring comprehensive Capsule SDK examples across platforms,TypeScript,0,5,0,128,3,42.67,2024-10,98,False,False,public,True,False,False,False,False
https://github.com/royalaid/qip-test/,royalaid/qip-test,royalaid,,TypeScript,0,0,0,128,11,11.64,2025-06,41,False,False,public,True,False,False,False,False
https://github.com/sachplayz/pragmatic/,sachplayz/pragmatic,SachPlayZ,,TypeScript,2,1,0,128,6,21.33,2025-01,95,False,False,public,True,False,False,False,False
https://github.com/ubiquity/ubiquity-dollar/,ubiquity/ubiquity-dollar,ubiquity,Ubiquity Dollar (uAD) smart contracts and user interface.,Solidity,32,79,19,128,9,14.22,2024-09,70,False,False,public,True,False,False,False,False
https://github.com/akhilrajeth/jarvis/,akhilrajeth/jarvis,akhilrajEth,"Jarvis intelligently optimizes your yield across ZkSync & restaked ETH. Currently supporting ZkIgnite boosted pools on Koi Finance, PancakeSwapV3, SyncSwap, Maverick",TypeScript,3,0,0,127,4,31.75,2025-02,85,False,False,public,True,False,False,False,False
https://github.com/cqlyj/posthub/,cqlyj/posthub,cqlyj,,TypeScript,0,0,0,127,1,127.0,2025-07,127,False,False,public,True,False,False,False,False
https://github.com/graphprotocol/graph-tooling/,graphprotocol/graph-tooling,graphprotocol,Monorepo for various tools used by subgraph developers.,TypeScript,374,197,219,127,11,11.55,2024-12,35,False,False,public,True,False,False,False,False
https://github.com/scroll-tech/zkvm-prover/,scroll-tech/zkvm-prover,scroll-tech,Guest programs and prover SDK for Scroll's zero-knowledge rollup proof generation architecture,Rust,18,4,10,127,8,15.88,2025-01,38,False,False,public,True,False,False,False,False
https://github.com/the-trustprotocol/contracts-v1/,the-trustprotocol/contracts-v1,the-trustprotocol,,TypeScript,0,0,0,127,2,63.5,2025-02,75,False,False,public,True,False,False,False,True
https://github.com/base/eip-7702-proxy/,base/eip-7702-proxy,base,A lightweight ERC-1967 proxy for EOA upgrades to `CoinbaseSmartWallet` ,Solidity,49,23,4,126,6,21.0,2025-02,87,False,False,public,True,False,False,True,False
https://github.com/beratoz01/libevm/,beratoz01/libevm,BeratOz01,"The Ethereum Virtual Machine (EVM) as a library, libevm is a fork of geth with injectable configuration directives.",Go,0,0,0,126,12,10.5,2025-02,32,False,False,public,True,False,False,False,False
https://github.com/bridgeless-project/bridgeless-core/,bridgeless-project/bridgeless-core,Bridgeless-Project,bridgeless-core,Go,3,0,1,126,13,9.69,2024-11,34,False,False,public,True,False,False,False,False
https://github.com/felipearosr/stealth-money/,felipearosr/stealth-money,felipearosr,,JavaScript,1,0,0,126,1,126.0,2025-07,126,False,False,public,True,False,False,False,False
https://github.com/gabrieltemtsen/zumji/,gabrieltemtsen/zumji,gabrieltemtsen,DApp,TypeScript,1,1,0,126,5,25.2,2025-01,52,False,False,public,True,False,False,False,False
https://github.com/generative-xyz/generative-xyz-contracts/,generative-xyz/generative-xyz-contracts,generative-xyz,,TypeScript,5,3,0,126,4,31.5,2024-12,103,False,False,public,True,False,False,False,False
https://github.com/grove-labs/grove-alm-controller/,grove-labs/grove-alm-controller,grove-labs,Onchain components for the Grove Liquidity Layer (GLL). ,Solidity,0,2,0,126,12,10.5,2024-10,19,False,False,public,True,False,False,False,False
https://github.com/meta-bridge-protocol/meta-bridge-contracts/,meta-bridge-protocol/meta-bridge-contracts,meta-bridge-protocol,,TypeScript,0,1,0,126,10,12.6,2024-10,23,False,False,public,True,False,False,False,False
https://github.com/nemi-fi/mezcal/,nemi-fi/mezcal,nemi-fi,Cutting edge on-chain dark pool,TypeScript,15,1,4,126,7,18.0,2025-02,55,False,False,public,True,False,False,False,False
https://github.com/openfort-xyz/openfort-chain-abstraction/,openfort-xyz/openfort-chain-abstraction,openfort-xyz,,Solidity,7,5,2,126,5,25.2,2024-12,43,False,False,public,True,False,False,True,False
https://github.com/ourovoros-io/charcoal/,ourovoros-io/charcoal,ourovoros-io,A Solidity to Sway translator written in Rust.,Rust,22,9,0,126,9,14.0,2024-11,29,False,False,public,True,False,False,False,False
https://github.com/temitopeohassan/arrowstarter/,temitopeohassan/arrowstarter,temitopeohassan,"A lightweight Kickstarter-style launchpad for ambitious creative projects—designed for early-stage support, with built-in trust and upside.",TypeScript,0,0,0,126,4,31.5,2025-07,74,False,False,public,True,False,False,False,False
https://github.com/tnkshuuhei/ies-contracts/,tnkshuuhei/ies-contracts,tnkshuuhei,Core contracts of IES(Impact Evaluation Service),Solidity,2,0,0,126,3,42.0,2024-10,92,False,False,public,True,False,True,True,False
https://github.com/asm-nop/lemma/,asm-nop/lemma,asm-nop,ZK Theorem Proving,TypeScript,12,1,2,125,1,125.0,2024-08,125,False,False,public,True,False,False,True,False
https://github.com/bruno353/solidity-template/,bruno353/solidity-template,bruno353,Solidity usage templates,Solidity,0,1,0,125,5,25.0,2024-08,38,False,False,public,True,False,False,False,False
https://github.com/gnosis/hashi/,gnosis/hashi,gnosis,An EVM hash oracle aggregator,TypeScript,128,46,7,125,7,17.86,2024-09,58,False,False,public,True,False,False,False,False
https://github.com/gyrostable/dynamic-rateprovider/,gyrostable/dynamic-rateprovider,gyrostable,Rateprovider that can be safely updated to reflect an external price,Solidity,1,1,2,125,6,20.83,2025-05,51,False,False,public,True,False,False,False,False
https://github.com/lay3rlabs/wavs-eas/,lay3rlabs/wavs-eas,Lay3rLabs,,Rust,0,2,0,125,9,13.89,2025-02,34,False,False,public,True,False,False,False,False
https://github.com/maxiggle/anzen/,maxiggle/anzen,maxiggle,"Anzen is a decentralized HR system powered by AI to help teams thrive, improve hiring process transparency and more",TypeScript,0,0,0,125,2,62.5,2024-09,78,False,False,public,True,False,False,False,False
https://github.com/moonsong-labs/akton25-cobalt/,moonsong-labs/akton25-cobalt,Moonsong-Labs,,TypeScript,0,0,1,125,1,125.0,2025-04,125,False,False,public,True,False,False,False,False
https://github.com/renzocabarios/cbg-wild-strike/,renzocabarios/cbg-wild-strike,renzocabarios,,TypeScript,0,1,0,125,2,62.5,2025-03,65,False,False,public,True,False,False,False,False
https://github.com/shreybirmiwal/unagi/,shreybirmiwal/unagi,shreybirmiwal,The DePIN network of autonomously verified security cameras. Won $16k at EthDenver,JavaScript,2,3,0,125,2,62.5,2025-02,118,False,False,public,True,False,False,False,False
https://github.com/tanguyvans/maybee/,tanguyvans/maybee,Tanguyvans,https://maybeemarket.gitbook.io/maybee/,TypeScript,1,0,0,125,5,25.0,2024-09,59,False,False,public,True,False,False,False,False
https://github.com/valora-inc/hooks/,valora-inc/hooks,valora-inc,Mobilestack hooks for easily extending app functionality.,TypeScript,5,2,17,125,11,11.36,2024-09,33,False,False,public,True,False,False,False,False
https://github.com/voltfinance/aave-v3-core/,voltfinance/aave-v3-core,voltfinance,,Solidity,0,0,0,125,6,20.83,2024-09,49,False,False,public,True,False,False,False,False
https://github.com/youbetdao/mcpforge-backend/,youbetdao/mcpforge-backend,YoubetDao,"MCPForge is a crypto-native AI Agent tool marketplace that transforms GitHub-based MCP Repos into instantly deployable, callable, and monetizable AI services.",TypeScript,0,0,10,125,5,25.0,2025-05,56,False,False,public,True,False,False,False,False
https://github.com/aave/aave-governance-v3/,aave/aave-governance-v3,aave,Aave Governance V3,Solidity,0,1,3,124,8,15.5,2024-11,36,False,False,public,True,False,False,False,False
https://github.com/austineblaise/quiz-app/,austineblaise/quiz-app,austineblaise,,TypeScript,0,0,0,124,1,124.0,2025-06,124,False,False,public,True,False,False,False,False
https://github.com/azimovs/lending-challenge/,azimovs/lending-challenge,AzimovS,,TypeScript,0,1,0,124,3,41.33,2025-02,61,False,False,public,True,False,False,False,True
https://github.com/clober-dex/futures-market/,clober-dex/futures-market,clober-dex,NDF Futures Market Solidity Contracts,Solidity,2,0,0,124,4,31.0,2025-03,59,False,False,public,True,False,False,False,False
https://github.com/contractlevel/yield/,contractlevel/yield,contractlevel,"An automated, crosschain, stablecoin yield optimizer, built for the Chainlink 2025 Chromion Hackathon.",Solidity,6,2,0,124,3,41.33,2025-06,94,False,False,public,True,False,False,False,False
https://github.com/curvefi/fee-splitter/,curvefi/fee-splitter,curvefi,Pipeline to reinvest crvUSD for growth.,Python,10,3,0,124,3,41.33,2024-08,93,False,False,public,True,True,False,False,False
https://github.com/etharvest/hyperharvest/,etharvest/hyperharvest,ETHarvest,,Go,5,3,1,124,2,62.0,2024-09,112,False,False,public,True,False,False,False,True
https://github.com/evgenu/web3ticketplatform/,evgenu/web3ticketplatform,evgenu,,TypeScript,0,0,0,124,3,41.33,2025-03,119,False,False,public,True,False,False,False,False
https://github.com/dev-protocol/firefly/,dev-protocol/firefly,dev-protocol,"Hyperledger FireFly is the first open source Supernode: a complete stack for enterprises to build and scale secure Web3 applications. The FireFly API for digital assets, data flows, and blockchain transactions makes it radically faster to build production-ready apps on popular chains and protocols.",,0,0,0,124,6,20.67,2024-09,53,False,False,public,True,False,False,False,False
https://github.com/filamentfinance/flashduels-contracts/,filamentfinance/flashduels-contracts,FilamentFinance,,TypeScript,2,0,0,124,10,12.4,2025-05,31,False,False,public,True,False,False,False,False
https://github.com/harmony-one/pump.fun.contracts/,harmony-one/pump.fun.contracts,harmony-one,,Solidity,8,13,3,124,6,20.67,2024-11,66,False,False,public,True,False,False,True,False
https://github.com/lamtrinh259/ethglobal_trifecta_2025/,lamtrinh259/ethglobal_trifecta_2025,lamtrinh259,,Solidity,0,2,0,124,1,124.0,2025-03,124,False,False,public,True,False,False,False,False
https://github.com/nutty-raccoon/paynet/,nutty-raccoon/paynet,nutty-raccoon, A privacy-preserving payment network. Enabling seamless off-chain transactions with bearer tokens backed by on-chain assets.,Rust,31,32,22,124,9,13.78,2025-02,32,False,False,public,True,False,False,False,False
